"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"11","Balistes vetula","Balistes vetula",127397,1,"NT","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","marine ray-finned fish",19,"Balistes","vetula",7251,"Linnaeus, 1758","Queen triggerfish","Bavet_ub.jpg",NA,NA,NA,445,NA,4755,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,275,4727,3,30,40849,14,128045,NA,NA,53.73,NA,60,"TL",NA,NA,7251,30,"TL",NA,NA,5217,5440,NA,4699,"BAVET_U0",NA,NA,NA,6077,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"trawls","unspecified bottom trawls (TB)",0,0,0,1,0,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",12090,1,4699,"poisonous to eat",NA,"no special ability",NA,NA,1,"Found over rocky or coral areas (Ref. 5217).  May form schools, sometimes solitary over sand and grassy areas.  Feeds mainly on benthic invertebrates (Ref. 4727).  It preys on sea urchins by blowing water to overturn it and then attacks it where the spines are short (Ref. 9710).  Excellent food fish but occasionally can cause intoxication due to the liver.",NA,0.507799983024597,0,2,1990-10-17,2448,2023-01-12,97,1996-02-22,NA,60,-1,3.8199999332428,0.131999999284744,-1,NA,NA,0.0281837992370129,0.0410000011324883,2.94000005722046,0.0275999996811152,"LWR estimates for this species",NA,NA,NA,NA,NA,0.200000002980232,NA,NA,NA,NA,NA,NA,NA,3869.25,NA,3,30,-1,-1,2,275,0,0,4.04386971291007,119.890152718564,1.60316737212734,NA,22.5,25.9,28,694,"benthic","species",26.4757057735628,11.0858967682729,71.025961466893,0.509156333959094,0.260541532574184,1.15879608911159,0.147281487400819,0.086062636355896,0.260239676275055,18.7722680507038,17.5071860175836,20.0285817601322,55.9446487410794,27.7120423938637,119.143277141349,38.7733982345185,10.6995383116199,149.448757659661,0.768094014632012,0.513486957350007,1.15778711578545,2024-06-18,41.7000007629395,-1
"12","Bodianus rufus","Bodianus rufus",273541,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus","marine ray-finned fish",1067,"Bodianus","rufus",7251,"(Linnaeus, 1758)","Spanish hogfish","Boruf_u9.jpg","Boruf_u5.jpg","Boruf_ub.jpg","Boruf_j1.jpg",362,"Bodianinae",1995,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,70,9710,3,70,27115,NA,NA,NA,NA,30,NA,40,"TL",NA,NA,9626,28,"TL",NA,NA,3726,1020,NA,40637,"BORUF_U1",NA,NA,NA,6077,"minor commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"hooks and lines","unspecified hooks and lines (LX)",0,0,0,1,1,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",9210,0,NA,"reports of ciguatera poisoning",30911,"no special ability",NA,NA,1,"Adults inhabit rocky or coral reefs (Ref. 9710).  Feed on brittle stars, crustaceans, mollusks, and sea urchins (Ref. 9710).  Juveniles actively pick parasites from larger fishes (Ref. 5521).  A protogynous hermaphrodite (Ref. ).  Oviparous, distinct pairing during breeding (Ref. 205).  May hybridize with spotfin hogfish, <i>B. pulchellus</i> (Ref. 40096).  Marketed fresh (Ref. 3726).  Maximum depth reported from Ref. 27115.",NA,0.5,0,2,1990-10-17,2,2011-07-28,113,1998-03-26,NA,40,-1,3.71000003814697,0.239999994635582,-1,NA,NA,0.0120225995779037,0.122000001370907,3.05999994277954,0.0798000022768974,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.209999993443489,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,70,-1,-1,1,70,0,0,6.14068455921671,72.6107466859396,NA,NA,23.5,26.7,28,620,"benthic","species",41.8682566324892,26.0154080970367,67.5732154921787,0.542374212595214,0.324607804171665,0.950710784525063,0.146021396506857,0.100030093865742,0.213085535467074,18.6433519027866,15.784385597807,20.7938388473047,33.4976205356217,21.1779861421944,55.41831827665,101.463897824357,32.7311635240274,355.474163643659,1.22536922938603,0.886684093782598,1.85947654472346,2024-06-18,32.7999992370605,0
"13","Calamus calamus","Calamus calamus",159242,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Sparidae","Calamus","Calamus calamus","marine ray-finned fish",1222,"Calamus","calamus",7251,"(Valenciennes, 1830)","Saucereye porgy","Cacal_j0.jpg",NA,NA,NA,330,NA,2964,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,75,NA,NA,NA,NA,NA,NA,NA,NA,42.4,NA,56,"TL",NA,NA,26340,30,"TL",NA,NA,3815,680,NA,40637,"CACAL_U0",NA,NA,NA,6077,"minor commercial","medium","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,NA,NA,0,1,0,1,0,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,NA,NA,NA,0,NA,"reports of ciguatera poisoning",30911,"no special ability",NA,NA,1,"Adults are frequently found in coral areas, while the young prefer vegetated (e.g. <i>Thalassia</i>), sandy bottoms.  Feeds mainly on mollusks, worms, brittle stars, hermit crabs, crabs and sea urchins.  Easily approached (Ref. 9710).  Marketed fresh and frozen (Ref. 5217).",NA,0.500100016593933,0,2,1990-10-17,1,2001-11-14,10,1994-08-23,NA,56,-1,3.5,0.170000001788139,-1,NA,NA,0.0229087006300688,0.104000002145767,2.9300000667572,0.0680999979376793,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.159999996423721,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,0,0,1,75,0,0,6.28032933103254,95.2320915949854,NA,NA,22.8,26.7,27.9,222,"benthic","species",22.5586226626687,9.56233168345927,46.7364968090747,0.516841186356545,0.263146444742124,1.08798161308659,0.167383008104475,0.094524160064218,0.304457700819358,19.9679807884215,18.6486421056301,21.2982386149619,17.4595152570771,7.73395644654013,36.4439973258176,29.0295927740414,6.51065891075774,124.373913333437,0.630114027590312,0.385299812353005,0.960972150356588,2024-06-18,48.0900001525879,0
"14","Cantherhines macrocerus","Cantherhines macrocerus",276250,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines macrocerus","marine ray-finned fish",4277,"Cantherhines","macrocerus",7251,"(Hollard, 1853)","American whitespotted filefish","Camac_ud.jpg",NA,NA,"Camac_j0.jpg",517,NA,508,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,40,58047,3,20,40849,NA,NA,NA,NA,36,NA,46,"TL",NA,NA,7251,NA,NA,NA,NA,NA,NA,NA,NA,"CAMAC_U5",NA,NA,NA,12090,"commercial","high","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",12090,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits coral reefs or rocky bottoms (Ref. 5217).  Found among gorgonians.  Occurs in pairs (Ref. 5521).  Feeds mainly on sponges, gorgonians, and algae (Ref. 9710) but also eats hydroids and stinging coral (Ref. 13442).",NA,0.500199973583221,0,1,1991-05-02,1472,2007-03-30,10,1994-09-01,NA,46,-1,3.05999994277954,0.100000001490116,-1,NA,NA,0.0208930000662804,0.105999998748302,2.94000005722046,0.0703999996185303,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.230000004172325,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,-1,-1,2,40,0,0,8.30991435421234,1080.57366701326,NA,NA,24.9,27.1,28,268,"benthic","species",22.2687651081406,6.5830831518541,66.9578184047648,0.715239218133243,0.250293639598108,1.95509910353971,0.0720700019257716,0.0341483059519986,0.1558276228644,18.1958044801821,15.9505912937174,20.3448615017961,47.605292692013,18.427246965523,133.517253747443,49.4757213126624,13.644943802491,175.891541507927,1.55205829115478,0.703676914656008,2.74606675314154,2024-06-18,37.7200012207031,0
"15","Calamus pennatula","Calamus pennatula",275972,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Sparidae","Calamus","Calamus pennatula","marine ray-finned fish",1228,"Calamus","pennatula",9626,"Guichenot, 1868","Pluma porgy","Capen_u6.jpg",NA,NA,NA,330,NA,2964,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,85,9626,5,30,9626,NA,NA,NA,NA,27,NA,37,"TL",NA,NA,26340,30,"TL",NA,NA,3815,NA,NA,NA,"CAPEN_U0",NA,NA,NA,4537,"commercial","medium","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,"traps","unspecified traps (FIX)",0,0,0,0,0,1,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"reports of ciguatera poisoning",30303,"no special ability",NA,NA,1,"Adults often seen over rocky areas or reefs, but also on flat bottoms to about 85 m depth, while the young inhabit shallower waters (Ref. 3815).  Feeds on crabs, mollusks, worms, brittle stars and hermit crabs (Ref. 3815).  This is the most common species of the genus in the Antilles (Ref. 3815).  Important food fish (Ref. 3815).",NA,0.500100016593933,0,2,1990-10-17,113,1998-04-27,18,1994-08-03,NA,37,-1,3.72000002861023,0.224000006914139,-1,NA,NA,0.0194984003901482,0.098800003528595,2.95000004768372,0.065700002014637,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.230000004172325,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30,-1,-1,0,85,0,0,6.19796498526505,71.7808228034251,NA,NA,25.4,27.3,28,212,"benthic","species",45.4791079544126,20.9579324248395,91.7901296643468,0.560536846689745,0.298438231271422,1.11420109370613,0.12435015622506,0.0750434253747082,0.208121765860526,19.2945382659122,17.9742956329682,20.6661201683642,33.8545388205743,17.7382213822691,64.1752239232559,58.8587454297964,14.9312416413738,219.903673424889,0.976910532659943,0.630747116242342,1.41118942550582,2024-06-18,30.3400001525879,0
"16","Cantherhines pullus","Cantherhines pullus",159493,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus","marine ray-finned fish",1082,"Cantherhines","pullus",7251,"(Ranzani, 1842)","Orangespotted filefish","Capul_u3.jpg",NA,NA,NA,517,NA,508,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,3,50,3592,3,20,40849,NA,NA,NA,NA,10,NA,20,"TL",NA,NA,7251,14,"TL",NA,NA,3592,NA,NA,NA,"CAPUL_U1",NA,NA,NA,3790,"subsistence fisheries","high","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,"traps",NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",130579,0,NA,"reports of ciguatera poisoning",30303,"no special ability",NA,NA,1,"Found in shallow water and around coral and rocky reefs (Ref. 3790).  Usually remains near the bottom, hiding among gorgonians and branching coral (Ref. 9710).  Feeds on bottom growth, primarily sponge and algae, but stomach often contain tunicates, bryozoans and other sessile benthic invertebrates (Ref. 5521).  The young are pelagic and highly important food items in the diet of large predaceous fishes such as tunas and billfishes (Ref. 3790).  Generally considered as trash fish, rarely consumed (Ref. 3790).",NA,0.500199973583221,0,2,1990-10-17,2,2024-01-17,113,1998-03-30,NA,20,-1,2.61999988555908,0.140000000596046,-1,NA,NA,0.0218775998800993,0.123000003397465,2.88000011444092,0.0790999978780746,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,-1,-1,3,50,0,0,18.3614358811712,3379.29623928732,NA,NA,23.4,26.4,28,402,"benthic","species",26.9138228890679,4.9110053413375,86.5478906280254,0.924092060492533,0.312755074549398,2.62675798134392,0.124662574263576,0.0565073226590589,0.284565607193756,18.5784905618961,16.2824049404016,20.7753165914706,20.4082098584111,7.1099964459689,61.8436488333516,37.823421817045,8.84095609613565,168.759141856599,1.39745304278639,0.629288726541351,2.53339603041625,2024-06-18,16.3999996185303,0
"17","Canthigaster rostrata","Canthigaster rostrata",127411,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata","marine ray-finned fish",4291,"Canthigaster","rostrata",43205,"(Bloch, 1786)","Caribbean sharpnose-puffer","Caros_u3.jpg",NA,NA,NA,448,"Canthigasterinae",1159,NA,"short and / or deep","r",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,40,43205,NA,NA,NA,NA,NA,NA,NA,10,NA,12,"TL",NA,NA,26340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12090,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",12090,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits reefs and marginal habitats such as seagrass beds (Ref. 43205).  Diet consists of seagrass, sponges, crabs and other crustaceans, mollusks, polychaete worms, sea urchins, starfishes, hydroids and algae (Ref. 13442).  Monogamous (Ref. 52884).",NA,0.5,0,1,1991-05-02,303,2013-07-15,10,1994-09-01,NA,12,-1,3.27999997138977,0.149000003933907,-1,NA,NA,0.0363078005611897,0.187999993562698,2.88000011444092,0.0962999984622002,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,1.28999996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,21,0,0,1,40,0,0,6.48619043412999,541.182287382556,NA,NA,23.6,26.4,28,220,"benthic","species",102.411866659584,46.697840666502,252.772753172864,0.965593845945338,0.473599349763976,2.2800457721558,0.132739472754936,0.0645721465932675,0.261699395974595,18.203656497432,15.9733660604796,20.3914288611929,35.0895918320221,17.0852190818692,79.3590797029638,52.604683610961,14.6955728999872,200.917314549632,1.58957317768194,1.01121266073717,2.4104923770489,2024-06-18,9.84000015258789,0
"18","Chilomycterus antennatus","Chilomycterus antennatus",275239,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus antennatus","marine ray-finned fish",4299,"Chilomycterus","antennatus",9710,"(Cuvier, 1816)","Bridled burrfish","Chant_u4.jpg",NA,NA,NA,449,NA,1924,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,13,9710,NA,NA,NA,NA,NA,NA,NA,28,NA,38,"TL",NA,NA,26938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3717,"of no interest","unknown",NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs usually on or near coral reefs (Ref. 7251).  Rare, most often found from seagrass beds (Ref. 13442).",NA,0.531300008296967,0,1,1991-05-02,113,2003-07-22,10,1994-09-02,NA,38,-1,3.76999998092651,0.259999990463257,-1,NA,NA,0.0478629991412163,0.196999996900558,2.8199999332428,0.108999997377396,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.349999994039536,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,0,0,2,13,0,0,4.20677660104467,130.700285346226,NA,NA,23.5,27.3,28.1,1017,"benthic","species",42.7119834775499,17.9933410714862,108.894481312208,0.604523592335426,0.287861880676427,1.38423702056471,0.100741049736274,0.0518100233712413,0.192949685774412,18.5923751094798,16.3998922729643,20.7381899316282,29.2244639868399,14.320286588373,62.568506271573,49.6174653558668,14.3921789211964,177.047646085633,1.01926566170358,0.673378668374579,1.54390499155426,2024-06-18,31.1599998474121,0
"19","Chaetodon capistratus","Chaetodon capistratus",159661,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus","marine ray-finned fish",3602,"Chaetodon","capistratus",4858,"Linnaeus, 1758","Foureye butterflyfish","Chcap_u9.jpg",NA,NA,NA,343,NA,364,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,20,9710,NA,NA,NA,NA,NA,NA,NA,10,NA,15,"TL",NA,NA,47838,NA,NA,NA,NA,NA,NA,NA,NA,"CHCAP_U5",NA,NA,NA,NA,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4858,0,NA,"reports of ciguatera poisoning",30303,"no special ability",NA,NA,1,"Inhabit shallow reefs and generally occurs singly or in pairs.  Feed mainly on zoantharians, polychaete worms, gorgonians and tunicates.  Easily approached (Ref. 9710).  Oviparous (Ref. 205).  Form pairs during breeding (Ref. 205).",NA,0.5,0,1,1991-05-01,2,2015-06-23,10,1994-08-24,NA,15,-1,3.29999995231628,0.589999973773956,0,NA,NA,0.025118900462985,0.094200000166893,3.08999991416931,0.0656000003218651,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.850000023841858,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,0,0,2,20,0,0,7.90202034856038,125.944936916809,NA,NA,25.5,27.4,28.2,558,"benthic","species",71.7745801668383,32.504174090937,146.759910526936,0.861588648820126,0.451136202593111,1.60774620053196,0.177175403702017,0.0926983985809867,0.335277223429679,19.431988953514,18.2121207326364,20.6334827304773,13.8213676478905,6.01106477648932,29.9499587503443,31.8858513174656,7.62938922138065,133.503701902033,1.00766557566404,0.60371253708256,1.60676468804515,2024-06-18,12.3000001907349,0
"20","Chromis cyanea","Chromis cyanea",273718,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis cyanea","marine ray-finned fish",3642,"Azurina","cyanea",7247,"(Poey, 1860)","Blue chromis","Chcya_u8.jpg",NA,NA,NA,350,"Chrominae",10364,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,3,60,9626,10,20,9626,NA,NA,NA,NA,10,NA,15,"TL",NA,NA,27000,NA,NA,NA,NA,NA,NA,NA,NA,"CHCYA_U4",NA,NA,NA,7309,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",7309,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults are common above deep outer reefs and feeds in aggregations of the small zooplankton, primarily copepods (Ref. 13442).  Often with creole wrasse.  They retreat into coral crevices when frightened (Ref. 9710).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).",NA,0.5,0,1,1991-05-01,14,2022-04-08,65,1994-08-23,NA,15,-1,3.73000001907349,0.360000014305115,-1,NA,NA,0.0125893000513315,0.172000005841255,3.02999997138977,0.098300002515316,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.46000000834465,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,20,-1,-1,3,60,0,0,6.84648296289834,70.970192509181,NA,NA,25.6,27,28.1,80,"pelagic","species",81.4444312019799,50.6562358589385,134.705565307148,0.771843342038711,0.497899154622992,1.18174920160283,0.167252005757285,0.107460679091002,0.258013995255528,18.8321076465929,17.7998955155679,19.7724832261252,24.9426930231421,14.5829744835844,45.2589325237051,217.078822668938,82.560753134233,550.824289545878,1.39658707421831,0.97836710381382,1.90877762883958,2024-06-18,12.3000001907349,0
"21","Chaetodipterus faber","Chaetodipterus faber",159703,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","marine ray-finned fish",1024,"Chaetodipterus","faber",7251,"(Broussonet, 1782)","Atlantic spadefish","Chfab_u6.jpg",NA,NA,NA,340,NA,3445,NA,"short and / or deep","O",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,"oceanodromous",51243,3,35,26912,NA,NA,NA,NA,NA,10,273,51.99,NA,91,"TL",NA,NA,7251,50.4000015258789,"TL",NA,NA,26466,9000,NA,7251,"CHFAB_U0",NA,NA,NA,6077,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"hooks and lines","unspecified hooks and lines (LX)",0,0,0,0,0,1,0,0,0,0,"commercial"," ",NA,"never/rarely",NA,"public aquariums",NA,273,1,4699,"reports of ciguatera poisoning",30303,"no special ability",NA,NA,1,"Abundant in shallow coastal waters, from mangroves and sandy beaches to wrecks and harbors.  Juveniles (black phase) are common in estuaries and often found in very shallow water swimming at an angle resembling dead leaves or as infertile red mangrove pods and other debris.  Adults often occur in very large schools of up to 500 individuals (Ref. 9710).  Feed on benthic invertebrates like crustaceans, mollusks, annelids, cnidarians as well as on plankton (Ref. 35237).  Good food fish (Ref. 5521); marketed fresh (Ref. 5217).  Often circles divers (Ref. 9710).  Minimum depth from Ref. 9710.  In southeastern Brazil found between 23 and 45 m (Ref. 47377).  Has been reared in captivity (Ref. 35425).",NA,0.625,0,2,1990-10-17,2,2024-01-15,10,1994-08-24,NA,91,-1,3.57999992370605,0.409999996423721,0,NA,NA,0.0331130996346474,0.0553000010550022,2.94000005722046,0.0377000011503696,"LWR estimates for this species",NA,NA,NA,NA,NA,0.219999998807907,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,20,0,0,3,35,0,0,5.38227738609994,92.5934389776247,1.44187444618266,8,22.6,25.4,28,380,"benthic","species",15.9904408151423,6.76811744437165,40.8318146279341,0.411540491394076,0.214246682841779,0.762031052108183,0.164847953651031,0.0895229940771756,0.310952658328797,20.253933372246,19.0588265946008,21.4189132465205,15.8917643780883,6.88164476248588,34.8943884589059,24.7281056919296,5.61542844197051,116.687316266328,0.532468123073127,0.327233540634542,0.832161673485057,2024-06-18,69.6999969482422,-1
